587	2089	87444,84181,39817,83120,38362,43332,60925,39819,49710,84970,69860,98200,86417,38379,93292,84846,94758,49708,89088,92375,51836,38366,51356,39907,83427,64364,69524,70947,62117,88933,59901,40860,48947,68872,45158,72295,59493,49300,93730,68272,93075,54558,76573,38352,80937,92756,38604,84730,52455,74981,86918,92829,48244,87493,87669,64439,39523,71429,94056,38377,98416,39087,72297,43049,86595,38705,70954,64858,60095,59349,58815,61422,80085,43480,39002,77235,68611,45129,76334,38998,48727,62792,55695,78484,51946,92615,45647,58917,39005,47520,92972,75575,65590,81320,58919,82848,38479,40852,42910,90751
588	2661	38485,68401,99270,93029,58664,52121,79256,65560,65183,51610,83287,92551,81242,73259,76896,61101,50595,86852,95415,75969,69618,94391,66993,90538,77026,67808,47743,55895,62139,69831,52510,64565,76330,54589,65229,46300,74298,39367,99657,73941,67130,99840,86300,78681,64519,86777,61704,47709,40275,91517,78746,44748,86904,87899,88495,54599,61774,79079,85942,51272,38479,76282,91311,54793,94784,62015,75070,67595,74168,53324,56409,90408,58960,45434,71394,45212,52115,75948,41653,47338,65792,88610,46308,56057,87754,76933,79304,70247,70651,89304,45326,74483,74426,67492,59906,96137,77068,50894,68011,74185
589	3051	38352,91292,46410,87739,61909,47926,70158,65217,54641,64588,94278,94238,99102,45217,98082,74456,76383,46329,49879,62546,58448,90894,52650,79813,78107,60444,46360,63770,38377,42332,70176,56324,55661,91576,71620,43685,51209,84283,100104,70264,87701,83149,54613,85578,78686,50708,99695,76165,95542,51002,51602,52308,68767,98258,73080,46408,61766,56123,49613,90919,46147,92362,100107,49883,49386,90492,88976,86984,61137,51336,50919,92357,92175,60060,78955,44995,70394,45524,64747,89795,99252,76045,86872,50302,75925,67569,65539,76049,78399,75003,89872,46148,50911,50281,91756,63941,98345,85736,86335,57762
590	3082	38709,75709,91949,44041,93624,73172,70371,75653,47191,41860,70380,57246,69667,88668,75655,77639,67270,75102,70152,68372,68623,68959,72606,69664,78655,88264,88438,67317,38878,72614,94504,68898,45858,82234,97204,70320,72609,79170,73192,82512,66179,68833,44043,78568,47024,71909,70724,99033,81405,77594,93321,82674,67896,67385,69677,68186,75277,67365,81087,74039,96960,68717,68423,82728,69758,69703,77508,69757,74038,96060,72925,93670,57993,98787,78641,69706,67795,77577,91388,42628,71902,75654,70596,72921,93671,88131,68844,70276,96125,93576,58589,72336,48696,97130,99416,68756,91531,67128,72644,67345
591	941	16366,1149,18724,24940,32272,36741,32859,31540,19747,593,31539,36291,28642,7492,8180,13425,29619,23223,35284,26963,29530,24133,25211,32459,26800,31137,8865,26960,26973,14246,35049,38185,25627,13662,915,30915,1910,37570,5207,26701,671,27211,28635,37333,15804,30218,13978,29541,26210,26152,5517,13994,10632,5518,30314,12106,27026,14262,26153,35682,5612,2599,12295,33626,4615,25551,7570,31685,22964,38215,10541,3152,15810,31676,30888,29945,36141,30879,25238,26780,34664,24532,13389,2328,15152,17794,4613,29994,37077,24946,9738,10394,25544,29569,5252,27073,24839,25043,11746,10348
592	630	15199,35473,19404,13649,11231,35413,15585,33260,1351,24548,35913,24968,7986,31064,7366,7457,28604,2366,29950,16034,14976,7805,28114,28694,4556,18193,24055,33771,22515,5183,351,27993,1932,20369,25405,36340,34248,9483,12386,23863,1818,10155,19424,11686,1670,16759,7437,31371,10144,18080,3523,21908,10240,8743,248,27621,32050,15278,849,1465,1000,9921,34685,12707,12998,31483,20,21057,26825,34194,14189,13892,26888,8369,20545,5925,28280,15843,25178,12864,9587,25474,36214,20352,29055,16033,21895,1769,28365,19063,28000,3742,21850,35977,25849,15821,25937,19559,2296,21966
593	1476	41630,38712,44495,65961,38827,44904,81525,64954,40819,95451,93969,46619,50023,62105,55511,85424,92337,65326,38685,50991,91086,44980,74916,81241,97281,88823,56259,43695,46605,97034,59745,53333,74508,48790,41524,83855,75647,73759,63023,55243,65030,39729,47979,48337,69697,49011,90552,69035,41507,73544,41557,53386,54895,64422,63644,97381,65400,91356,80127,94831,86075,89995,48919,42219,52214,68516,72637,89996,84883,92666,65647,41530,82085,92310,42216,48989,53464,74829,52305,56577,63269,66399,79373,88241,96202,79912,57572,64170,72590,75937,65653,74934,69345,80063,63643,59909,45788,68455,43568,99051
594	2837	38479,57395,43081,73357,76998,74197,52674,50725,38377,39529,52712,72757,57786,96411,38359,57431,62703,88354,90223,94221,66190,90222,62758,63106,97752,99221,96429,41320,75826,71893,43016,67770,93468,49720,38686,62095,51869,62088,56366,100185,71382,40042,38928,38647,38813,98693,82062,55667,84508,65092,43560,91069,76924,73548,75052,61624,96895,75309,38700,67047,99560,79730,73317,39898,69838,69730,73579,75051,86575,38866,92328,39256,72847,41064,65793,89129,81814,52329,84928,39091,59305,64288,41014,92361,45485,71387,40481,69539,62734,71852,42817,65883,51375,69909,51354,44095,75779,64253,89196,39589
595	354	3934,2840,22927,17057,37904,25261,23245,10200,22375,20597,5906,38123,34507,13446,17063,27446,10186,27580,1347,28494,23254,30449,33446,37822,35629,33156,23176,24728,31605,30666,23407,26631,33276,37864,25694,17388,1824,24443,24620,18653,34707,34727,7026,3858,6478,17389,9449,34427,5161,1239,30029,435,34290,9090,34543,21208,13056,25196,34712,36182,24778,20532,34035,34503,12232,34825,36701,1885,25023,25646,1810,3719,11980,20986,11878,34711,34098,14573,34979,1218,29812,13472,32796,304,8893,34710,12479,24400,24936,13739,807,17502,6209,24911,8803,30407,28101,1219,2196,7456
596	1823	38352,88725,38377,72873,42354,42348,58113,57398,96165,57424,60249,49328,57409,49296,42361,86528,51458,72241,57432,71595,97941,42323,71388,89309,43220,61140,56203,52316,67719,42369,70207,78405,82956,61451,96169,96171,97940,44378,61645,56070,42342,43338,82126,39418,83440,89932,56152,85589,48734,69620,39586,41130,60463,46593,77193,70681,52324,71083,49230,44455,53856,82776,99538,41278,56579,88784,98412,90857,91354,89683,54996,55004,64910,38534,40648,97239,44522,41126,79785,45363,40334,82952,76189,41900,85416,98415,44531,60601,54246,84089,79606,64955,73358,71640,70141,75005,79054,52001,92004,65718
597	496	11275,9118,9150,11429,24390,17028,32652,23282,30857,19274,30467,29901,32993,33183,33952,18968,29991,22067,18969,30138,4134,11274,27163,25302,4189,33647,26060,31795,31063,25273,1473,25384,20457,27690,25385,28886,35057,25386,27746,36492,10054,14175,29849,37399,23241,7341,38088,32533,19030,12737,24909,15635,34377,12448,4188,13639,30946,27835,12445,4080,1072,21764,29016,5928,18804,5119,8714,36972,12674,19651,35350,1610,38086,1514,32335,5927,35790,26041,36913,27164,19670,15253,9408,37016,29096,341,26397,10359,7851,23236,9973,1267,25263,15207,21097,16730,16804,27165,35472,19414
598	750	3524,3932,21981,37149,24388,36003,8543,26691,32216,3597,27538,5355,3616,11369,6689,35021,13780,6954,13059,28257,527,8547,5058,37218,20989,34124,32340,27780,28944,6831,4107,2920,24282,14223,20017,3182,8592,3403,37809,7248,16597,13332,6711,5609,13981,22476,16917,6627,6718,10815,6215,7644,30233,36149,33840,11935,4123,24380,36946,21347,38000,35512,13781,37726,22663,33160,11663,8032,6259,4121,19506,5249,15405,37502,13888,27781,37006,34569,6169,8541,6889,21396,8569,22716,30495,959,11392,22535,33660,3821,19086,7568,31522,10449,38001,35019,5059,27386,14236,6179
599	1298	67500,84120,86637,65300,79151,64727,52292,83985,81718,61601,88924,89948,95396,78892,78300,99562,96462,80372,58231,96311,85113,38512,56208,56190,83988,43504,98214,68905,71180,75105,69097,69386,85658,49829,69096,44396,49896,56694,70363,84214,90917,70368,53503,65607,81691,77237,58873,53344,47513,44018,43063,75464,55504,96404,58240,64723,38511,85887,47519,75254,47525,81324,70687,72618,41894,67607,98762,99218,58509,81034,96235,67747,84458,60445,90195,92831,79414,61585,97072,59890,65079,43003,61116,90995,47587,76257,91526,67754,95386,66938,46249,93881,39981,95194,97126,68169,56289,99780,70420,61651
600	358	38032,320,35980,22487,14057,33546,33779,19420,801,37185,37192,27361,3149,25423,727,1940,1937,1938,19544,15030,35572,4815,15236,21747,27083,12783,11255,26150,14569,29696,17722,28001,22251,11645,15393,7969,36871,27369,30453,5481,27219,2147,20835,25541,15384,23594,37620,23367,36599,10869,35723,15238,11195,31482,17270,16842,34147,19656,34367,15451,14892,34666,23445,32350,34394,24978,37585,36637,16630,921,1352,9019,4886,20735,28761,19074,27064,8840,12735,35859,28757,35493,30448,7812,22655,37443,23231,21894,8623,7572,34890,34362,1131,37984,36246,37196,22250,36236,10218,23198
601	2294	40034,38887,54176,84342,80123,80460,66885,46498,47905,93131,45021,81935,97686,89301,85935,47733,84770,73383,81461,50159,74497,70232,58767,97945,49833,40624,76470,45697,93524,44326,46161,99141,38397,73996,65813,75207,76462,60575,91758,71277,80291,56651,51370,97554,67085,45449,76465,83998,96839,56600,90632,50813,52381,83076,80642,84763,66044,59530,90556,99906,73999,61830,52866,61900,62438,84077,64215,82322,61317,93583,51382,72512,51927,74091,97879,74037,93470,85104,58118,76448,74233,56576,56407,42063,74057,83626,42384,76593,54149,91570,74424,85032,96067,84190,89333,72236,97250,94336,76512,60086
602	1408	86137,92748,87274,81864,97948,39124,88328,70640,71934,46116,71775,88967,64636,42639,60856,39132,48973,45454,42676,93728,69103,65417,51666,90344,84753,79974,70746,88903,73929,44167,72042,91791,78181,76872,70185,43774,91194,82293,91670,52900,50935,91231,46477,80065,43242,51577,66692,42698,54892,38741,42637,56959,70879,91112,90939,91433,39742,50575,80111,57322,90003,79596,84758,91089,75418,60760,79821,51498,79254,76126,64642,42613,38377,81997,84498,91859,64726,91107,78423,68370,90029,83350,50662,88055,78446,74732,76038,91245,88480,38746,90329,83706,52584,70398,55057,89746,73096,82142,82616,98555
603	2611	38479,74382,77715,82767,81694,67989,58103,69991,58084,92253,55733,92997,55235,66721,88580,63529,95145,38662,98248,62263,62289,39379,81076,62248,80237,59606,81609,89779,87344,62375,40424,49042,71543,91066,66643,83470,72603,95003,38617,61239,73370,53617,55624,87390,61074,63836,81136,38790,78603,87336,79777,79441,68069,95609,50810,53544,73914,89380,81198,58969,72955,39635,60483,57256,42000,68052,39935,71610,95361,98310,79859,70451,97769,43991,99173,40574,80028,95063,42955,54667,82302,68407,73638,78879,73452,84202,48287,75520,84262,90475,91416,50617,40354,96378,71269,56214,49464,77031,59590,61234
604	1318	38486,38513,48062,47067,42345,43924,52180,64251,45695,97226,42340,84095,52154,46042,65863,73828,62934,51225,47031,49894,47066,57834,89843,42412,71539,51465,41891,59830,57704,86753,91148,64234,89212,90867,67025,83597,51492,40510,82697,96334,72595,52202,63079,95904,67904,91400,78074,91644,85253,84156,86905,52358,52591,45766,94733,83061,65811,44248,93952,75535,60356,60318,77147,39492,82978,38670,44997,59756,64724,47537,60262,84022,39465,51288,53019,82141,75355,60254,72981,97160,58319,60323,66764,72491,58039,51667,92111,82045,57486,79947,94044,66898,38346,79699,41689,78377,71935,59578,90562,63558
605	2253	64710,40262,65609,70912,72783,75240,80139,64156,64944,95491,78225,75413,52513,70651,41336,67595,62015,75948,55960,80719,94784,86668,41653,47338,91517,82936,85942,46276,74285,88495,86777,67130,52510,38485,40253,55895,45212,76330,90538,67727,69831,47307,74298,79304,99657,45434,61704,70247,44748,56206,57546,88056,86130,61743,69130,60745,76497,46114,85875,80446,40275,47204,64565,76402,78971,39293,59031,47876,95415,46308,86852,65891,87645,90408,94391,44451,38479,51272,89304,61101,67808,39050,45706,92207,51610,81242,67114,74185,55882,90777,54589,53324,83287,97917,78313,58960,50992,45326,77026,39394
606	436	36067,2377,12500,31757,31756,29092,12066,5715,17779,31755,5135,6990,1733,19337,9362,10539,14536,34951,17498,9742,8346,37183,223,33891,12751,22671,14148,31242,8471,30927,4880,12271,4983,17724,34624,13887,14112,2291,31454,17244,8380,24914,32073,37470,912,29543,12285,33802,35866,11717,31651,31445,32799,36614,383,30786,31243,25330,7972,30768,22489,27158,384,20434,4405,5420,12297,18589,12273,14405,2504,21240,14406,5341,31758,31759,637,25571,12281,6904,17206,6477,6480,34921,914,12007,35979,2621,26656,26625,26784,22400,13228,12815,20727,23167,27259,37613,12376,31850
607	1000	34280,28834,37684,28727,27830,34859,6830,17526,4460,10322,2533,30363,19034,15634,17545,12068,3009,20910,8758,4618,10221,19882,6669,36675,15822,29819,20160,8681,16784,20894,5211,1241,12069,1713,6707,4839,28486,18222,18633,9819,29389,24881,13775,5663,12857,13837,10494,489,28480,7021,30788,17014,12411,737,19660,4616,5954,6415,31464,22062,6184,28401,15361,13235,31952,6594,5566,7573,13208,15994,7252,19202,7123,15644,4253,26658,8455,20137,6360,20136,1781,21321,2096,7575,15915,31835,7403,36780,19735,491,4999,27442,398,18313,37933,27578,14335,15011,24657,24741
608	2309	38352,82776,52324,94150,71878,68511,44609,44610,56152,92044,41239,57497,78405,71388,67719,48734,56203,54556,61140,85270,68510,45363,57523,64106,72505,70141,83375,70207,85589,92051,78100,98741,76178,46159,56304,54561,88165,70854,97941,71595,100128,60569,74878,51458,97940,66868,48103,57424,45247,57432,97181,57409,51487,94727,86528,50629,52316,86382,49296,61561,54297,100127,49328,45248,96165,42369,58113,99043,78105,82956,42354,57443,83440,60249,70693,42348,76537,39098,42361,43338,62632,39418,93026,87193,60150,67287,46717,82126,89309,79708,56070,43303,79701,69620,39842,89932,45252,60073,77193,57398
609	286	17126,17046,34058,33995,2730,14778,19638,17123,15798,26633,21,6128,17746,12034,22133,2073,16651,20153,22567,9197,19665,29071,21882,28160,33442,18704,2286,8501,29073,14776,21926,16479,21932,7148,1805,23893,17946,16210,13812,1996,37364,28741,20074,10984,30601,23421,10652,10231,20638,15185,17894,36047,18126,18491,37843,28707,34726,10124,5787,28625,23820,15738,17992,25886,27084,23307,9868,20544,27627,123,38018,30725,22652,11999,23130,14949,7696,29799,25971,5150,24004,13814,26195,29816,28033,7911,31783,9961,33036,33395,21197,17232,26755,6765,6382,36700,22850,24631,29946,24118
610	1566	38377,97151,38479,94506,74360,84926,82355,41114,59450,75308,47565,86683,46843,44686,86662,66717,52146,98816,86840,96925,90165,94464,87996,51045,40928,89080,92427,55605,99611,92218,53338,78271,91513,67829,95726,98397,70961,99436,39789,78270,88827,70251,64040,90288,74036,76970,94866,39841,91685,87825,82350,57992,72152,40475,62913,46333,86167,52044,49351,69890,63514,75533,71591,40748,65912,96078,77786,98523,75728,70315,84003,96551,73927,45598,76378,40878,76353,54859,64966,90396,45256,99668,67194,45279,77154,46648,74427,65943,45722,81012,69312,90573,70099,76351,43816,52651,85518,38865,54857,86621
611	2418	38397,38377,39638,69779,97189,58050,91844,84393,72500,56680,44945,95406,98229,78116,51834,49505,63803,76838,44377,89277,79873,77708,72983,60522,92206,84361,65779,57669,81407,85057,71071,70645,98217,58469,54282,59730,42786,50353,67971,67408,50319,39672,63124,77093,64121,54211,65708,48831,80428,42633,42233,44971,49460,46257,63246,80029,71819,82000,95144,63669,73433,84791,53186,57568,51213,98993,66076,83507,43546,76603,58280,40942,57578,47296,42908,93132,67154,38837,59460,57724,61424,41357,54499,61606,91182,43510,60172,50819,57515,56294,96676,45872,60608,66240,81358,76622,65692,81371,49778,45473
612	27	8855,31924,20376,3959,7176,1043,37885,6142,24021,21432,5919,1819,25316,16970,26883,15342,18202,18216,19505,15816,20476,14094,36375,18194,37447,18690,20392,6517,16081,18693,8037,31157,32194,31278,5175,3938,8700,470,30722,7324,24366,30430,25674,5390,11001,23502,33676,8067,8618,14751,14580,11543,30861,37383,2563,27070,11333,11468,17301,5792,8036,6389,25084,35545,21263,1262,33046,27972,18851,21770,24071,4021,22647,16466,18199,5883,18650,3968,21768,35547,38077,8821,12818,18871,22933,11744,30930,34751,20088,20836,29609,3920,29467,30049,34207,30865,3338,14835,37312,26473
613	1449	38359,38479,83222,60186,80180,41285,41121,67819,92098,42505,86502,41405,50244,40927,99333,65452,64744,49134,40757,70491,51215,81294,47639,59465,74138,99335,87864,91801,74124,46303,51983,78161,38919,94387,39669,51197,71830,65208,54995,96668,84054,46965,59931,50726,74688,93250,57932,68994,38908,88457,57964,89700,74143,91639,87578,54409,86523,73559,41120,83909,85333,54473,76942,61295,77645,92713,76323,64877,61758,49390,68713,53801,40755,60084,48574,57405,55396,82621,38761,94207,82032,76243,87581,64479,66486,97551,77407,40427,85806,73771,78472,78464,97823,86048,76906,92966,80389,68831,55843,63575
614	274	22811,9358,11320,22843,25416,14499,6968,6666,16868,17635,7483,11220,34374,3423,1884,15454,19472,14944,21609,37677,17632,11408,28323,293,33613,34870,28964,126,11054,16159,35879,32014,35880,1860,16314,35224,16563,128,11095,5776,7346,3628,10429,2845,17873,17217,30762,29622,8146,26613,6428,11495,2864,5323,5751,24327,9182,19465,25313,19898,35143,29157,14454,11973,4006,19284,19896,24183,5708,32356,5662,30005,19487,36333,17968,18158,31874,14739,18225,12447,8419,18023,23154,911,2045,867,30535,15979,2065,297,8518,5668,34774,21918,33665,8545,38241,17263,26417,38158
615	1455	70138,97624,55680,67032,76636,61837,78528,70131,81714,98918,88542,57560,64521,68326,87530,72552,85544,84742,57852,90802,70767,91365,68666,82838,48674,77739,71816,54036,96312,70063,62150,49091,41732,92107,75161,94011,48498,68279,87123,82692,49189,38768,95216,90241,95518,76102,88314,41696,54200,45933,42672,42900,53775,72403,86353,74499,84957,44976,42353,84992,67282,42615,83679,49913,49804,76638,83025,90611,41935,90186,63847,62953,41728,81480,98869,52359,47072,49200,75756,48258,97155,75048,95763,69182,99681,51239,81286,92955,68475,83037,73506,88183,45875,97586,81907,81567,84972,94493,69308,97578
616	1643	95945,49203,72772,80163,83758,80164,70569,50446,61920,96225,65231,80586,99887,39324,78236,70002,50519,61923,90868,85473,80161,94186,80589,95839,45833,65210,41244,40615,38484,67729,46127,96362,41208,63623,74061,70563,68988,53842,69828,72395,97374,96472,56770,78741,82893,60151,71149,53532,65225,50527,90869,68574,69574,50538,80169,63966,95169,87265,97379,90187,50531,93046,87690,78323,65248,81398,89674,90854,62476,93390,84616,96327,64381,57500,43313,56193,67732,84008,96332,76685,76400,64843,90592,47878,59628,55398,54835,68092,95220,54545,77660,65226,79855,84545,80190,74492,66605,89684,72144,57245
