1929	1715	75643,95703,95474,56593,43712,64567,88255,91553,98001,73411,83988,89244,87597,96630,94847,76794,69800,83639,69065,83991,76884,84120,96145,43600,43984,77237,89557,59890,41802,47982,79151,44740,91943,46763,82137,61283,84075,96311,85887,38563,98968,71485,49545,83985,61333,94258,99780,97937,40717,92425,76689,93799,91426,81718,97114,41382,84079,75165,94628,95487,66956,52726,62467,50352,40676,80372,82708,75158,89839,79110,78300,95396,63883,42048,85113,67607,83993,62518,39153,100143,85695,77845,63214,61090,80115,42429,91526,97072,87263,58687,90195,59623,83435,61116,98762,99562,92831,66274,92059,54416
1930	215	19455,6092,9457,22386,8542,4207,18454,10683,34934,21472,12859,11976,23956,788,23763,19210,14455,303,21291,10706,31185,17675,10235,5975,6301,13946,11547,21002,25145,7558,3561,10964,36548,29296,22627,19444,13263,5972,11300,2053,14439,23761,5974,16532,18450,305,28687,17152,25015,17634,19220,20981,33230,20146,36321,34968,7414,17738,17960,11081,5237,9364,18562,25124,5132,24678,7436,14638,11270,23005,35008,4923,13021,14356,26848,5169,30146,3167,22160,12977,24201,9066,8214,16184,6089,26697,11807,2078,17979,2075,17633,14328,9992,3279,17146,4922,10292,4315,381,21809
1931	2767	63711,60329,62072,62538,42371,61650,58848,66292,57971,47612,42564,39454,47611,70465,68173,60355,61652,42634,50504,51248,40226,40361,47584,47583,49978,64284,52741,52675,57340,58150,72972,60930,74232,62948,66295,42979,65307,60372,64321,55570,74807,60328,38377,40315,68171,44695,46571,63727,59687,74275,51006,43029,48589,73292,56072,54693,59392,63710,68071,57280,42618,82185,66305,56074,66239,41193,87466,60503,42062,51475,51756,60276,43153,41971,60264,91007,63597,50995,71354,40207,84301,46909,77555,70608,61646,42638,40167,99073,71353,78266,42596,74179,79362,72842,90723,42403,65284,65324,46584,66419
1932	625	499,20890,16239,14911,7140,14905,20858,4040,14180,31825,27866,33454,14295,23051,208,6313,7392,18518,26282,22260,2836,14178,32944,21775,23376,8552,12615,37902,9348,32174,32777,33170,11865,34389,1216,4000,26575,35336,19165,27139,23380,9894,3929,24730,157,5733,15318,18009,24120,4985,3032,16066,16164,2271,6553,19000,10006,5643,21763,21846,2171,11569,17347,8220,21502,24946,1501,33057,16150,2115,8768,23973,21776,1470,10462,24943,16461,3080,17974,2627,8672,36186,7984,21599,17043,5616,20882,11409,14689,31536,12094,2181,33112,23909,6571,14019,16079,7775,21464,9183
1933	2185	38479,62854,38359,50756,60737,58014,72370,73260,95064,65220,41123,71211,69152,53921,66213,67064,41581,75098,38890,53806,73763,50718,69159,42923,38587,51723,70902,46609,70392,60890,68626,73251,44512,46611,73909,70401,69290,46238,39433,54492,39776,75021,67555,56155,44362,73205,73494,68146,61953,38571,69263,46260,54429,45864,67155,63043,38585,50702,63483,55977,67593,50528,44376,66571,70347,75034,46608,54603,45234,39097,58728,41693,54618,69854,67020,74115,47278,74230,65272,67153,60980,69534,61642,40434,65741,51501,43757,39758,70350,97476,61908,56611,73827,41906,81110,38775,64804,80117,53649,53805
1934	2775	61624,38700,45485,54061,38898,46501,44133,45550,52712,47253,61527,38776,63575,63325,46473,57395,51555,39592,43081,43088,47998,69554,88354,76924,43352,70449,43175,38479,46170,50725,51354,52674,74124,47448,55252,39091,49312,65208,74143,38919,39529,58022,53004,75376,55015,96168,44095,57786,61910,47739,41120,72757,42505,92799,69934,62703,75388,74688,44062,60926,48684,90223,86626,74138,51197,71852,60271,66078,43679,50942,42805,71893,47725,38953,38928,63590,42809,72773,66378,73317,59906,60040,50726,90509,82467,60186,84265,57431,95958,41388,38918,38647,69935,51889,39030,54706,56057,51869,55212,54599
1935	2435	38377,89482,81195,85000,79744,83168,80553,93550,91019,38843,46546,77880,78903,87539,38370,83957,89862,89919,86690,78070,43103,87612,89484,76824,75113,90453,76941,84338,84994,84891,78993,85915,95758,87889,78985,84916,87549,67615,76661,97745,50560,89699,47845,44853,70442,81289,90014,97440,74159,42631,60253,39995,85931,89424,93662,92521,92319,78204,92653,80762,42660,47676,83925,78988,38869,46514,67841,69639,60044,47790,49338,87733,56023,75787,69063,98244,91175,98136,93658,86919,89956,83863,89888,66402,69958,86694,89328,69961,89263,80120,57473,43134,91449,88011,44427,71297,97162,93394,73287,89306
1936	1053	537,12205,12194,17604,32049,16744,5351,25240,19099,20794,2346,26727,37665,37981,36999,19182,19159,37602,31493,26463,20949,5349,19837,24935,21823,18254,32837,28863,4686,7866,18214,21102,16280,21378,37815,31698,32093,26136,37666,496,28173,5561,4932,16023,6165,23741,854,4939,8622,24515,18814,17977,3837,14887,26176,6940,21103,2606,36256,3992,31146,24771,25165,9121,23865,4733,18440,21537,4563,2006,9099,5623,8845,3460,15922,9097,16335,14377,37252,21126,29564,9576,18665,20283,24491,25128,16683,9041,17862,17909,17985,7895,4679,2772,35223,3316,4933,13982,27523,31883
1937	3099	38377,55575,43980,45877,67306,65413,40719,38809,50015,55290,52801,62791,59298,45417,59718,55938,49281,44389,44387,40847,51663,52050,41313,56742,75193,52880,38530,65907,71571,69743,58934,64029,49466,54202,66013,56215,65903,65128,44446,47674,41141,65833,66916,46681,69359,40716,75223,47865,68441,40762,70342,81845,44306,40817,67864,58446,66866,67833,61275,51965,49865,69450,74326,43603,44826,52323,49827,78032,68727,40696,65411,49418,59732,55286,45041,40823,47447,73157,41294,65325,45674,69421,69723,71081,55195,40693,75585,43429,41724,69387,51751,55660,49500,59241,56586,43958,69091,38984,48405,41303
1938	747	3012,17871,24435,18271,23343,21884,33116,15505,14574,5870,1310,2947,28940,19624,18829,16746,17409,25401,173,20648,7170,34529,4636,9310,6528,16797,2200,14904,17074,24009,8589,6997,2052,13962,12942,9035,11664,5722,8786,4879,16822,13704,14137,15681,12491,863,14363,7755,15670,1842,9693,19086,1841,4128,18807,17317,30764,22896,2194,3480,11665,36646,16936,8524,37235,1823,14565,10210,14500,4123,24578,4540,25006,16021,7760,669,599,13407,2503,16816,30765,20923,21398,14802,7720,5571,2916,22684,23469,14114,12161,7227,162,7979,8668,15120,25597,9170,7734,21653
1939	207	2072,6213,10552,17019,9251,17135,14873,8110,9953,31,23154,5697,14414,17439,10057,23714,10568,297,2237,5662,19284,3796,15294,7877,4443,24550,16641,22708,10715,15769,15979,6873,11182,14707,16703,22418,2845,1775,7343,15102,21919,6522,1536,4006,13098,25460,17632,1884,5708,5140,126,4408,1789,1141,11095,2235,13179,2874,10022,13176,31023,10429,13727,12203,10509,19831,15910,12566,17554,5668,20277,24415,2708,14944,1860,10146,128,20290,26104,21133,14985,21609,13081,6462,37404,5323,5751,14777,21918,293,2990,8756,3046,2984,14222,29222,25416,22811,17773,313
1940	1232	81734,80204,38563,91617,62285,94865,93918,93916,42048,90346,86095,83646,77308,64873,87309,51576,85324,98934,100030,74125,40278,76737,76389,99056,64468,64041,84572,70920,80014,95539,86086,82388,77866,55496,97826,65545,67681,93738,40266,72062,39881,38618,98624,44565,68749,81854,81812,74855,96730,40259,54791,38619,41255,38450,96757,78678,75889,80046,97615,99078,38377,77011,99492,40248,38816,67962,40326,60344,80338,98190,97084,41279,75907,39860,81375,64905,84789,83914,77559,56894,82148,86527,61310,54991,71512,79144,55272,95295,88709,39955,75901,65789,99343,43380,93803,84580,76743,90460,97650,98628
1941	262	38130,31257,20299,13940,34302,28009,28723,38104,26867,37400,33584,36619,18091,32278,33144,35726,36271,37543,27777,27651,25566,34354,30935,13382,6260,14514,3415,14119,26422,30245,29822,36043,8736,37464,28197,32156,27539,21910,30528,7661,11990,32321,11837,29504,3601,27540,8498,7737,20306,34817,34908,32666,32322,9391,13055,30887,14621,27647,27184,33608,1883,25393,25464,11941,34957,36595,32749,16507,34023,15966,34085,22581,212,29003,3960,3498,26301,32138,33786,22820,960,28170,28650,30484,34956,35150,22802,3994,14019,28823,37781,15128,31001,11453,31536,28596,13979,26870,26213,9923
1942	1494	51442,43981,40474,43819,69759,46075,74504,45871,85475,58287,69789,54898,49346,58457,50273,85472,59077,52215,72049,43866,43043,40370,49611,69734,49652,74507,43906,82036,62516,74006,67367,49584,55049,43522,61159,87171,85470,50256,70694,47015,69003,54258,57462,61871,43460,56661,60496,58659,40830,54070,48673,41772,74974,44855,40600,85469,56381,61829,60586,74975,69739,43593,66962,89828,66632,47081,74945,44125,59084,51694,51958,97947,67882,59846,60554,64297,56662,85478,85467,67635,74357,42839,80540,53172,64562,66424,44868,52046,71593,72194,49867,83100,61666,40601,38422,40674,45915,84536,93078,96618
1943	1002	22180,9109,33128,1311,29570,27007,24514,10889,26593,31778,8966,7894,27727,9264,26531,27811,38238,4964,28978,6229,12817,6599,38249,28226,29181,29133,34249,38255,6859,35852,34373,28218,26298,7519,24690,29189,21346,11830,4680,25097,21607,5860,28672,37865,28278,29967,16592,27000,32624,35283,37343,36781,35123,36108,12455,32247,26091,37479,26398,26090,20269,27717,25074,32826,27903,27106,12120,16256,31890,30541,29185,28461,31793,23091,28073,27207,9875,29320,14535,34499,28057,29576,29787,32129,29149,29347,29239,21261,32346,9909,32102,22154,28229,31093,27189,28077,29743,30875,26025,3997
1944	2360	88234,88042,76690,90673,97405,97864,67832,86041,97965,82074,94514,86274,38377,80467,88785,92910,97837,94844,54852,93729,41574,90644,92017,88679,90289,94669,88252,99235,82134,75560,80290,93809,92588,98473,85522,65381,81416,95705,93703,52067,97964,75625,81770,97108,98444,74488,94529,90496,88795,88687,93810,100156,97407,66735,81739,98146,84929,92558,79068,62525,70144,45932,61786,95807,96726,41504,77300,91197,99172,98746,79168,78627,97324,88515,91415,78062,85622,98733,87205,79991,53119,93824,84243,93262,46804,38479,79131,54915,61520,87816,74060,53183,93804,89576,79162,40605,92384,71087,53735,86537
1945	3297	38377,44166,73878,60855,50104,47151,73249,71868,66209,38404,60250,57191,44814,39248,79090,67564,46439,55120,44476,54112,54622,44169,69950,66845,49608,51795,54680,53667,57142,64766,45494,80121,58048,52565,63534,63352,46325,86708,52677,63456,52573,65601,63625,62200,38408,51039,49515,39352,59273,67598,48853,54480,81305,59268,67975,57200,57208,62140,58533,64609,38416,68325,66759,46336,74018,51770,72695,51485,53106,97161,39562,54027,47726,71577,42632,47707,75767,44526,68392,50118,43703,49364,93000,53664,78475,40220,54336,42743,71717,63292,62211,60611,93674,45241,53878,53997,39654,57005,42158,47162
1946	265	13964,10795,4868,19157,23826,2834,3286,8141,17229,23114,21729,10697,9810,11296,9748,180,5325,24020,30955,14014,6840,15873,17802,24187,5286,4853,20307,15941,8091,22801,13976,31669,9414,5288,18420,1934,10127,1213,6677,37791,20120,2210,1299,5287,3112,20302,26560,16361,26190,13910,21655,18095,12122,8468,7722,6764,25217,24018,1300,22776,18124,11903,22881,35234,7643,24604,6192,37178,24339,7581,22864,6286,4480,11324,678,22855,29964,26191,32790,22859,8549,3291,8472,26392,34772,5449,5296,4016,28397,27034,18185,12277,8212,5092,11544,22192,7790,25054,30816,918
1947	3135	58558,73898,67546,82447,65595,39382,74735,43150,62835,42560,52997,45702,73582,38479,43060,70026,55952,45161,55996,53270,65556,65615,45622,52041,54088,59563,42838,55040,54607,58689,43158,46471,50827,53642,39664,60248,58697,39629,70024,39765,53121,59740,92036,65180,63016,69212,48914,68747,68549,77133,39378,57858,44523,62828,97777,60761,50105,38590,87282,82453,65637,50652,43206,60868,45171,53524,82642,43020,59533,87906,70186,64641,74672,64007,59609,53024,60365,65518,42958,91659,64759,51907,45601,98546,48160,54080,47729,92035,92962,59554,54732,98091,73425,82547,73535,91658,54813,51210,52035,50704
1948	2869	40389,46921,40630,51405,40390,46943,40393,64921,43287,40394,48455,73402,56721,70691,41846,57979,55233,68483,57984,41362,54132,54990,96828,58990,41144,78322,77754,59018,87238,52753,64040,50259,72152,67289,54925,70593,52044,51342,40475,52651,52968,67991,68705,77036,81853,64966,41821,58585,71591,80496,66087,74036,66550,58987,65923,49625,67247,71597,72169,41822,73197,95280,81874,39391,43370,70478,49638,45121,39254,93833,66508,81116,81917,81190,70099,52636,89076,76528,55475,69797,60501,71624,69547,43270,43170,87604,60499,65859,69354,60497,70795,45598,62971,91162,70125,47105,70738,66546,52342,72809
1949	3038	70131,55680,64521,57560,70138,70767,72552,70063,48674,75161,74499,54200,45933,67282,64522,97624,49804,49796,49913,45002,46633,48642,66639,72161,47060,54325,44883,68475,43407,51239,38658,49854,50018,73690,54262,69034,69768,54130,54215,38551,72541,59727,38386,73720,44976,61356,61346,64973,73730,85544,67032,68326,96312,61837,77739,68666,67873,62150,57852,95216,44936,49091,88314,48498,41732,83025,42672,81480,38768,42900,68279,81714,83037,58941,47072,62464,57378,49200,49189,56491,54036,47896,53775,98869,72403,76638,98456,41728,42353,41935,78554,96215,69182,46710,42615,90241,81567,73506,75164,76451
1950	290	20773,7409,3327,10293,22600,21954,21017,8322,24320,9814,20990,2009,4224,6632,24097,22576,17171,9818,6787,24682,5435,20221,23429,5315,3540,13360,17484,2358,23395,23402,9175,23382,19115,6667,11594,19989,459,3333,3971,576,11388,5350,6672,5514,19118,17449,3331,514,6695,3431,14987,14583,13006,6000,15845,25552,20020,3330,8397,20965,9892,5492,22961,9858,23144,1965,519,11208,18397,2817,11359,10277,19546,9801,18485,27004,7806,19203,17213,9758,5344,27734,17182,13196,4371,422,22205,7084,11303,808,22022,37614,6866,35130,6785,18513,4900,5455,20254,14427
1951	2870	96883,98577,82907,85652,41390,92627,93627,97902,96068,61950,90576,99453,88170,88568,69893,86419,94483,93858,99967,85782,87381,95624,81032,67606,75777,90563,69270,97476,46242,41420,88389,39751,44569,89257,87035,44926,90212,76996,90407,95754,87724,60754,95372,96435,85967,82815,54787,76419,96476,86118,95877,95880,96063,95350,81688,41443,71371,87894,98226,61935,88871,75348,76940,98911,79786,61953,73494,63620,76127,89430,94743,81283,91456,45375,99993,78800,75440,79765,79208,82038,97747,88177,92358,67593,71370,89018,71367,98269,93613,49380,78712,70347,83311,98401,85242,85807,84478,98207,46736,88371
1952	585	17680,10677,5414,6696,5413,19984,19763,17436,17148,19431,9858,19683,23414,24679,2118,11208,9397,13006,6695,6630,20968,6694,9918,12967,24899,6594,13779,13837,5492,20177,5969,808,20996,2353,22582,7997,519,13265,3431,895,9801,12697,4618,4051,13775,8455,6066,2009,5863,4866,37738,33832,23086,489,20896,1143,5392,4001,20139,21271,10437,34831,15593,21678,6707,7686,20621,10270,4953,10785,423,19882,22205,2215,15616,9404,2450,6375,20137,20254,3805,21348,17526,20426,6669,38087,36607,9840,20136,7317,14969,7806,491,10322,8397,12837,2083,9819,10781,18569
1953	833	11131,16391,15526,4509,16845,22691,20025,21308,8612,5772,36450,12235,8616,33722,5615,19627,15972,13474,9615,8614,34757,18706,22672,29124,24715,15302,25369,8045,428,12234,10229,24782,8952,21834,7962,147,1278,8806,10978,14883,21350,11953,1136,23564,10366,25153,4621,963,10660,7876,21752,961,1273,14936,7147,16283,2183,24135,1276,10181,11835,7994,1280,17234,18340,9658,16016,15239,14884,25852,7844,817,9363,5072,1584,9618,19108,4856,12762,27537,14344,16326,20946,23,14288,3764,5124,12130,24770,13255,18240,13102,24425,13521,15298,21542,8052,20436,6002,8615
1954	595	23086,5409,13779,25312,20139,22162,6630,14969,11299,4953,9403,6700,9759,21678,4051,12649,2529,5969,5447,21035,5392,19683,20996,22165,4855,22203,10781,6694,2450,15787,489,8455,6696,8272,3282,12967,17511,1301,20137,18924,17436,20721,19476,491,20136,15942,1995,2083,9397,9801,8470,4111,19431,6439,9481,20254,597,16778,12979,9819,20409,22205,23286,21034,19984,6707,6883,542,8324,25559,8397,17148,19882,17680,12536,6695,17512,30796,10807,12882,20429,5700,782,17520,5154,10677,5566,34277,20236,1379,6669,3845,20198,4255,1916,18579,4604,19994,11866,3530
1955	1869	38352,38458,44557,66315,58821,38824,68592,88892,66147,53003,72313,70860,70435,95610,46582,66327,38377,66355,61602,72993,55035,44518,40821,49324,72869,54106,52956,42051,50431,47396,72306,59959,93259,57830,97333,57906,58131,60277,56954,60377,58001,57249,38358,66691,68499,52708,44591,79365,45404,59346,80903,54431,71822,55244,89319,73090,62385,47543,70711,38914,66157,39140,60647,45547,57973,57640,56472,42715,57162,46451,62359,53128,72857,69588,74212,66462,38706,50085,59065,40742,41703,57365,68853,60785,38479,57985,60400,65536,39933,54552,68602,68320,72270,90551,57819,63696,48816,60787,49841,82264
1956	3111	77838,96782,84333,62892,39437,84375,89896,79430,94492,78292,55164,90974,98537,96161,81619,96081,81599,91057,99667,48321,77427,61183,56738,95359,81661,75769,79929,75425,96251,60986,93553,80912,96684,89984,72770,75381,84233,86897,91075,80898,75973,60649,95211,57035,82525,76264,93486,63737,100120,93449,82501,62781,63429,96576,46734,57000,72875,47541,55168,93448,60035,41991,38951,54841,94406,65931,99618,80906,84345,84140,61423,99444,76744,76082,89800,59341,96849,84348,99663,74123,89056,39860,83203,68911,90789,66280,82182,47248,69489,59485,76263,92884,94871,84429,95378,79878,81650,97152,93086,56837
1957	2415	38377,38352,56617,78343,38479,73751,66009,84174,55800,72630,55446,40779,59832,76712,46255,76099,41879,85435,45798,74274,78034,83800,54867,73280,57180,62635,44370,47451,50693,59991,69265,64470,52131,64265,50361,47283,49737,69886,77734,94508,98399,52721,44157,69227,42534,64552,83657,100023,38394,71106,54543,73212,45095,44159,53292,55693,60806,53345,86570,59829,47561,97601,66417,54653,86077,52236,39810,75690,45512,72138,62031,46243,65694,45935,94963,43303,52442,44361,87883,54657,65245,58928,52819,40522,93466,62950,73412,62452,48515,52253,64044,63538,62161,41797,91394,71851,50902,47004,94794,72801
1958	3121	38479,66976,38486,65660,40562,49923,47423,52208,65806,52187,67879,58319,60414,65562,59756,48062,45695,42345,47066,65758,44997,58328,71681,52202,39157,49795,42340,47067,52154,49894,72054,65811,55361,45016,41891,52180,74621,61862,65076,51225,43902,72595,61530,40204,66898,52262,64064,51378,41689,42883,40147,66654,46038,64807,66585,57486,58476,39951,60406,72561,50020,65666,41145,51288,40180,99918,58616,59734,50322,54338,59787,64028,53481,74973,52522,61861,41366,50284,43621,74369,41862,68496,66954,60323,42699,61096,43288,59743,71082,72605,46385,53328,47480,69012,58600,68494,66877,83959,52123,93133
